year,division,income,weights
2014,Mountain,25022.5202682414,0.000214452422306309
2014,Mountain,51045.9413472125,0.000214452422306309
2014,Mountain,55149.6346712041,0.000214452422306309
2014,Mountain,94084.6762085877,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,27925.1326193574,0.000214452422306309
2014,Mountain,20018.0162145931,0.000214452422306309
2014,Mountain,21619.4575117606,0.000214452422306309
2014,Mountain,152136.923230908,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,6205.58502652387,0.000214452422306309
2014,Mountain,135121.609448504,0.000214452422306309
2014,Mountain,93083.7753978581,0.000214452422306309
2014,Mountain,110539.485536983,0.000214452422306309
2014,Mountain,72064.8583725353,0.000214452422306309
2014,Mountain,191172.054849364,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,Mountain,128115.303773396,0.000214452422306309
2014,Mountain,45040.5364828346,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,141127.014312882,0.000214452422306309
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,21319.1872685417,0.000214452422306309
2014,Mountain,190171.154038635,0.000214452422306309
2014,Mountain,282454.208787909,0.000214452422306309
2014,Mountain,33229.9069162246,0.000214452422306309
2014,Mountain,67560.8047242518,0.000214452422306309
2014,Mountain,141127.014312882,0.000214452422306309
2014,Mountain,12010.8097287559,0.000214452422306309
2014,Mountain,12010.8097287559,0.000214452422306309
2014,Mountain,78070.2632369132,0.000214452422306309
2014,Mountain,12010.8097287559,0.000214452422306309
2014,Mountain,222900.610549495,0.000214452422306309
2014,Mountain,92082.8745871284,0.000214452422306309
2014,Mountain,110539.485536983,0.000214452422306309
2014,Mountain,282454.208787909,0.000214452422306309
2014,Mountain,12010.8097287559,0.000214452422306309
2014,Mountain,21319.1872685417,0.000214452422306309
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,39455.5099589631,0.000214452422306309
2014,Mountain,85076.5689120208,0.000214452422306309
2014,Mountain,112100.890801722,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,193173.856470824,0.000214452422306309
2014,Mountain,84075.6681012912,0.000214452422306309
2014,Mountain,60554.4990491442,0.000214452422306309
2014,Mountain,33630.2672405165,0.000214452422306309
2014,Mountain,92112.9016114503,0.000214452422306309
2014,Mountain,180162.145931338,0.000214452422306309
2014,Mountain,43238.9150235212,0.000214452422306309
2014,Mountain,92082.8745871284,0.000214452422306309
2014,Mountain,112100.890801722,0.000214452422306309
2014,Mountain,8607.74697227505,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,Mountain,55149.6346712041,0.000214452422306309
2014,Mountain,39455.5099589631,0.000214452422306309
2014,Mountain,107096.386748073,0.000214452422306309
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,67560.8047242518,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
