,Unnamed: 0,market_ids,clustering_ids,firm_ids,shares,prices,sales,size,weight,engine_size,hp,mpg,vehicle_type,body_type,engine_type,drive_type,plant_country,plant_location,distw,home_mkt,market_year,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,subsidy,hpwt,ev,hybrid,brand_region,firm_region,euro_brand,us_brand,suv_d,van_d,truck_d,ln_mpg_icehyb,ln_mpg_ice,ln_mpg_ev,ln_mpg_hyb,log_size_std,log_hp_std,log_hpwt_std,log_weight_std,ln_mpg_std,ln_mpg_ev_std,ln_mpg_hyb_std,luxury_brand,demand_instruments0
382,382,2015,2015_buick_regal,buick,0.0007243632,0.319,14261,0.9655291048728,3.702,2.0,2.59,2.3,Car,sedan,ICE,FWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.6996218260399784,0,0,US,US,0,1,0.0,0.0,0.0,0.8329091229351039,0.8329091229351039,0.0,0.0,-0.39559120434797096,0.07077162942479678,0.34557042531142296,-0.28678600992777015,-0.030395321571414027,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
383,383,2015,2015_buick_verano,buick,0.0012039528,0.2502,23703,0.9118374416424,3.42,2.4,1.8,2.5,Car,sedan,ICE,FWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.5263157894736842,0,0,US,US,0,1,0.0,0.0,0.0,0.9162907318741551,0.9162907318741551,0.0,0.0,-0.7750589169265663,-0.8847436192478063,-0.7868271917450232,-0.6660581389703191,0.2147236362941152,-0.2518696476904785,-0.35387359523776113,0.0,1.0
384,384,2015,2015_cadillac_ats,cadillac,0.0008183807999999999,0.44935,16112,0.9025749422352,3.461,2.0,2.72,2.3,Car,sedan,ICE,RWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.7859000288933835,0,0,US,US,0,1,0.0,0.0,0.0,0.8329091229351039,0.8329091229351039,0.0,0.0,-0.8427754260867176,0.1993759454309912,0.8082137609875766,-0.6090135952644059,-0.030395321571414027,-0.2518696476904785,-0.35387359523776113,1.0,1.0
385,385,2015,2015_cadillac_cts,cadillac,0.00045038399999999996,0.5737,8867,1.096972152016,3.834,2.0,2.72,2.2,Car,sedan,ICE,RWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.7094418362023996,0,0,US,US,0,1,0.0,0.0,0.0,0.7884573603642703,0.7884573603642703,0.0,0.0,0.4509166538795538,0.1993759454309912,0.4010232381833043,-0.11907787301692627,-0.16107125665217278,-0.2518696476904785,-0.35387359523776113,1.0,1.0
387,387,2015,2015_cadillac_escalade,cadillac,0.0013394184000000001,0.7957,26370,1.1398575659380001,5.84,6.2,4.2,1.7,SUV,suv,ICE,4X4,United States,Texas,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.7191780821917809,0,0,US,US,0,1,1.0,0.0,0.0,0.5306282510621704,0.5306282510621704,0.0,0.0,0.7052647556265587,1.3402359936402448,0.4552503892457581,1.8953200712349223,-0.9190178036626085,-0.2518696476904785,-0.35387359523776113,1.0,1.0
388,388,2015,2015_cadillac_srx,cadillac,0.0023685408,0.460825,46631,0.9937888252864,4.277,3.6,3.08,1.9,SUV,suv,ICE,FWD,Mexico,Mexico,2468.405,0,2015,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,0.0,0.7201309328968903,0,0,US,US,0,1,1.0,0.0,0.0,0.6418538861723947,0.6418538861723947,0.0,0.0,-0.20425741908927242,0.5257781452545104,0.46051790817654004,0.40432776320947195,-0.5920450801441839,-0.2518696476904785,-0.35387359523776113,1.0,8.045317997
389,389,2015,2015_cadillac_xts,cadillac,0.0006047448,0.55785,11906,1.022624934552,4.1105,3.6,3.04,2.05,Car,sedan,ICE,AWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.7395693954506751,0,0,US,US,0,1,0.0,0.0,0.0,0.7178397931503168,0.7178397931503168,0.0,0.0,-0.014549606766467762,0.4914512381004214,0.566482094613985,0.21425695008201073,-0.3686674484591213,-0.2518696476904785,-0.35387359523776113,1.0,1.230358
390,390,2015,2015_chevrolet_camaro,chevrolet,0.0035846304,0.35105,70573,0.999326324932,3.935,6.2,4.0,1.9,Car,coupe,ICE,RWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,1.0165184243964422,0,0,US,US,0,1,0.0,0.0,0.0,0.6418538861723947,0.6418538861723947,0.0,0.0,-0.16740372421498015,1.2121144372647354,1.831884960914073,0.005390035761667974,-0.5920450801441839,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
392,392,2015,2015_chevrolet_cityexpress,chevrolet,0.00045952559999999995,0.22735,9047,0.8810436936132001,3.2515,2.0,1.31,2.5,Van,mini-van,ICE,FWD,Mexico,Mexico,2468.405,0,2015,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,0.0,0.4028909733968937,0,0,US,US,0,1,0.0,1.0,0.0,0.9162907318741551,0.9162907318741551,0.0,0.0,-1.0029106638477994,-1.7191709251140088,-1.849988657961317,-0.9079077860515771,0.2147236362941152,-0.2518696476904785,-0.35387359523776113,0.0,8.045317997
393,393,2015,2015_chevrolet_colorado,chevrolet,0.002879976,0.2711,56700,1.2392728373531998,4.01,3.6,3.05,2.1,Truck,pickup,ICE,4X2,United States,Missouri,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.7605985037406484,0,0,US,US,0,1,0.0,0.0,1.0,0.7419373447293773,0.7419373447293773,0.0,0.0,1.2598731243651766,0.5000751243527717,0.6780256968095545,0.09576683047337405,-0.29782728591814916,-0.2518696476904785,-0.35387359523776113,0.0,1.0
394,394,2015,2015_chevrolet_corvette,chevrolet,0.0011405616,0.6816,22455,0.9078409141204001,3.362,6.2,4.55,2.0,Car,coupe,ICE,RWD,United States,Kentucky,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,1.3533610945865555,0,0,US,US,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,-0.8041920688962488,1.5504258230499286,2.97052532164599,-0.747934299395282,-0.44125692642845793,-0.2518696476904785,-0.35387359523776113,0.0,1.0
395,395,2015,2015_chevrolet_cruze,chevrolet,0.0074207399999999995,0.189675,146097,0.8886596653480001,3.097,1.6,1.38,2.95,Car,sedan,ICE,FWD,United States,Ohio,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.4455925088795608,0,0,US,US,0,1,0.0,0.0,0.0,1.0818051703517284,1.0818051703517284,0.0,0.0,-0.9458251221139687,-1.5824724280584292,-1.4492120270798527,-1.1409420559208487,0.7012904846380549,-0.2518696476904785,-0.35387359523776113,0.0,1.0
396,396,2015,2015_chevrolet_equinox,chevrolet,0.0114266496,0.2817,224964,0.94552077282,3.829,2.4,1.82,2.3,SUV,suv,ICE,FWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.4753199268738574,0,0,US,US,0,1,1.0,0.0,0.0,0.8329091229351039,0.8329091229351039,0.0,0.0,-0.534475560816602,-0.855727069826014,-1.192276004861809,-0.12532453365182125,-0.030395321571414027,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
397,397,2015,2015_chevrolet_express,chevrolet,0.0019786008,0.3376,38954,1.2325499211168,5.873,6.0,2.85,1.2,Van,full-size,ICE,RWD,United States,Missouri,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.485271581815086,0,0,US,US,0,1,0.0,1.0,0.0,0.1823215567939546,0.1823215567939546,0.0,0.0,1.2237953247643825,0.32197495297039835,-1.1098418231230163,1.9222927212836418,-1.9429435230501966,-0.2518696476904785,-0.35387359523776113,0.0,1.0
398,398,2015,2015_chevrolet_impala,chevrolet,0.0030617663999999998,0.30285,60279,1.1770457580024003,3.8,3.6,2.6,2.2,Car,sedan,ICE,FWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.6842105263157895,0,0,US,US,0,1,0.0,0.0,0.0,0.7884573603642703,0.7884573603642703,0.0,0.0,0.9181928903815514,0.08089099070939919,0.25695507264078654,-0.16171680373291575,-0.16107125665217278,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
399,399,2015,2015_chevrolet_impalalimited,chevrolet,0.0011069375999999999,0.2734,21793,1.0145249350704002,3.649,3.6,3.0,2.2,Car,sedan,ICE,FWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.822143052891203,0,0,US,US,0,1,0.0,0.0,0.0,0.7884573603642703,0.7884573603642703,0.0,0.0,-0.06729237213049619,0.456669656717214,0.9875778636759025,-0.355812158892156,-0.16107125665217278,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
400,400,2015,2015_chevrolet_malibu,chevrolet,0.007597449599999999,0.24665,149576,1.061229098748,3.4855,2.5,1.96,2.9,Car,sedan,ICE,FWD,United States,Kansas,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.5623296514129967,0,0,US,US,0,1,0.0,0.0,0.0,1.0647107369924282,1.0647107369924282,0.0,0.0,0.23121262698012793,-0.6611216838060913,-0.5235113627839686,-0.57524768070683,0.651037560238428,-0.2518696476904785,-0.35387359523776113,0.0,1.0
401,401,2015,2015_chevrolet_silverado,chevrolet,0.025482816,0.39215,501697,1.33111102592,6.236,6.0,3.6,1.8,Truck,pickup,ICE,4X4,United States,Indiana,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.5772931366260424,0,0,US,US,0,1,0.0,0.0,1.0,0.5877866649021191,0.5877866649021191,0.0,0.0,1.7340155613699948,0.9354407782106374,-0.41903168582082095,2.2093741925864396,-0.7509878146522491,-0.2518696476904785,-0.35387359523776113,0.0,1.0
402,402,2015,2015_chevrolet_sonic,chevrolet,0.0028378176,0.16455,55870,0.8210228641212,2.727,1.8,1.38,3.0,Car,sedan,ICE,FWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.506050605060506,0,0,US,US,0,1,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,-1.470865743505257,-1.5824724280584292,-0.9430367917547215,-1.7499771773546826,0.7506987819694895,-0.2518696476904785,-0.35387359523776113,0.0,1.0
403,403,2015,2015_chevrolet_spark,chevrolet,0.0011463024,0.1404,22568,0.6320575984372,2.269,1.2,0.84,3.4,Car,hatchback,ICE,FWD,Korea,South Korea,10682.86,0,2015,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,0.0,0.37020713970912295,0,0,US,US,0,1,0.0,0.0,0.0,1.2237754316221157,1.2237754316221157,0.0,0.0,-3.205697048227172,-2.886101296694142,-2.1865719427934693,-2.6300949229079653,1.118643938634504,-0.2518696476904785,-0.35387359523776113,0.0,871.8781061
404,404,2015,2015_chevrolet_sparkev,chevrolet,0.00023828917745896368,0.25365,2440,0.65111106944,2.866,0.0,1.4,11.9,Car,hatchback,Electric,FWD,Korea,South Korea,10682.86,0,2015,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,0.075,0.48848569434752265,1,0,US,US,0,1,0.0,0.0,0.0,0.0,0.0,2.4765384001174837,0.0,-3.0087176185177267,-1.544688020729122,-1.0835786517777173,-1.5119995718427908,-2.4789186687255707,4.2240639822644335,-0.35387359523776113,0.0,871.8781061
405,405,2015,2015_chevrolet_ss,chevrolet,0.00010973630013691893,0.45745,2153,1.014156185094,3.975,6.2,4.15,1.7,Car,sedan,ICE,RWD,Australia,Australia,14802.03,0,2015,1.226425643,1.333455434,1.63248323,1.479286511,0.921369255,1.202000681,2015,0,0,0.0,1.0440251572327044,0,0,US,US,0,1,0.0,0.0,0.0,0.5306282510621704,0.5306282510621704,0.0,0.0,-0.06970348097307873,1.3087868632165969,1.9381078799581553,0.05380324606628374,-0.9190178036626085,-0.2518696476904785,-0.35387359523776113,0.0,1.479286511
406,406,2015,2015_chevrolet_suburban,chevrolet,0.0021107136,0.52,41555,1.2544582530480002,5.674,5.3,3.55,1.8,SUV,suv,ICE,4X2,United States,Texas,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.62566090941135,0,0,US,US,0,1,1.0,0.0,0.0,0.5877866649021191,0.5877866649021191,0.0,0.0,1.3406488802302747,0.8987133123340043,-0.09893846445144425,1.7572852592579336,-0.7509878146522491,-0.2518696476904785,-0.35387359523776113,0.0,1.0
407,407,2015,2015_chevrolet_tahoe,chevrolet,0.0039143808,0.4555,77065,1.14041659368,5.545,5.3,3.55,1.8,SUV,suv,ICE,4X4,United States,Texas,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.6402164111812444,0,0,US,US,0,1,1.0,0.0,0.0,0.5877866649021191,0.5877866649021191,0.0,0.0,0.708516713422646,0.8987133123340043,-0.00744502994338283,1.6471994409341209,-0.7509878146522491,-0.2518696476904785,-0.35387359523776113,0.0,1.0
408,408,2015,2015_chevrolet_traverse,chevrolet,0.004386708,0.33795,86364,1.110447845598,4.647,3.6,2.81,1.9,SUV,suv,ICE,FWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.6046911986227673,0,0,US,US,0,1,1.0,0.0,0.0,0.6418538861723947,0.6418538861723947,0.0,0.0,0.5318952320282255,0.2848581371036211,-0.23456363838554548,0.8014899339047313,-0.5920450801441839,-0.2518696476904785,-0.35387359523776113,0.0,1.0
409,409,2015,2015_chevrolet_trax,chevrolet,0.0023881968,0.220325,47018,0.8116166147232,2.805,1.4,1.38,2.9,Car,wagon,ICE,FWD,Korea,South Korea,10682.86,0,2015,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,0.0,0.49197860962566836,0,0,US,US,0,1,0.0,0.0,0.0,1.0647107369924282,1.0647107369924282,0.0,0.0,-1.5472897141869575,-1.5824724280584292,-1.0552325508038884,-1.6149821144433585,0.651037560238428,-0.2518696476904785,-0.35387359523776113,0.0,871.8781061
410,410,2015,2015_chevrolet_volthybrid,chevrolet,0.0004913232,0.34345,9673,0.865333277952,3.786,1.4,1.49,3.7,Car,hatchback,Hybrid,FWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.075,0.3935552033808769,0,1,US,US,0,1,0.0,0.0,0.0,1.308332819650179,0.0,0.0,1.308332819650179,-1.122243508355021,-1.3810798296694273,-1.943260130230803,-0.17938500599904852,1.367219363083562,-0.2518696476904785,2.732612503610709,0.0,1.0
411,411,2015,2015_chrysler_200,chrysler,0.007772584799999999,0.2517,153024,0.9828666037632,3.473,3.0,2.395,2.55,Car,sedan,ICE,FWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.689605528361647,0,0,US,US,0,1,0.0,0.0,0.0,0.9360933591703348,0.9360933591703348,0.0,0.0,-0.2775538838703601,-0.13477531827376976,0.28820150849693804,-0.5924454263205308,0.2729379047353386,-0.2518696476904785,-0.35387359523776113,0.0,1.0
412,412,2015,2015_chrysler_300,chrysler,0.0018919464,0.3807,37248,1.0343749338000001,4.029,3.6,3.0,2.1,Car,sedan,ICE,RWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.7446016381236039,0,0,US,US,0,1,0.0,0.0,0.0,0.7419373447293773,0.7419373447293773,0.0,0.0,0.06122206963438644,0.456669656717214,0.593460390700874,0.11839393864314351,-0.29782728591814916,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
413,413,2015,2015_chrysler_towncountry,chrysler,0.0033449376,0.33695,65854,1.246374920232,4.652,3.6,2.83,2.0,Van,mini-van,ICE,FWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.6083404987102321,0,0,US,US,0,1,0.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.2977737108675331,0.30348212299608585,-0.21062640435425894,0.8066376012093025,-0.44125692642845793,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
414,414,2015,2015_dodge_challenger,dodge,0.0028913039999999995,0.37995,56923,1.0392978501516,3.834,5.7,3.75,1.8,Car,coupe,ICE,RWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.9780907668231612,0,0,US,US,0,1,0.0,0.0,0.0,0.5877866649021191,0.5877866649021191,0.0,0.0,0.09271272085557805,1.0426381521347123,1.6785733437885915,-0.11907787301692627,-0.7509878146522491,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
415,415,2015,2015_dodge_charger,dodge,0.0035237808,0.33595,69375,1.0411457667000001,4.264,5.7,3.7,1.9,Car,sedan,ICE,RWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.8677298311444653,0,0,US,US,0,1,0.0,0.0,0.0,0.6418538861723947,0.6418538861723947,0.0,0.0,0.10449488627670746,1.0073896899602106,1.2022746152928623,0.3897560156851198,-0.5920450801441839,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
416,416,2015,2015_dodge_dart,dodge,0.0036304464,0.19,71475,0.919499941152,3.297,2.0,1.6,2.7,Car,sedan,ICE,FWD,United States,Illinois,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.48528965726417955,0,0,US,US,0,1,0.0,0.0,0.0,0.9932517730102834,0.9932517730102834,0.0,0.0,-0.719557607334337,-1.1940384556112067,-1.1096936391001,-0.841387635140324,0.440967893745698,-0.2518696476904785,-0.35387359523776113,0.0,1.0
417,417,2015,2015_dodge_durango,dodge,0.0025266599999999996,0.36895,49744,1.194624923544,4.913,5.7,3.6,1.9,SUV,suv,ICE,RWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.7327498473437818,0,0,US,US,0,1,1.0,0.0,0.0,0.6418538861723947,0.6418538861723947,0.0,0.0,1.0165148264788788,0.9354407782106374,0.5296274742036023,1.067937973657876,-0.5920450801441839,-0.2518696476904785,-0.35387359523776113,0.0,1.0
418,418,2015,2015_dodge_grandcaravan,dodge,0.0035941295999999995,0.25245,70760,1.246374920232,4.321,3.6,2.83,2.0,Van,mini-van,ICE,FWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.6549409858828975,0,0,US,US,0,1,0.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.2977737108675331,0.30348212299608585,0.08301862895147122,0.45332095109124027,-0.44125692642845793,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
419,419,2015,2015_dodge_journey,dodge,0.004320422399999999,0.26595,85059,1.1183249284272,3.907,3.6,2.83,1.9,SUV,suv,ICE,FWD,Mexico,Mexico,2468.405,0,2015,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,0.0,0.7243409265421039,0,0,US,US,0,1,1.0,0.0,0.0,0.6418538861723947,0.6418538861723947,0.0,0.0,0.5787765728182511,0.30348212299608585,0.48370833874125735,-0.028792927716678168,-0.5920450801441839,-0.2518696476904785,-0.35387359523776113,0.0,8.045317997
428,428,2015,2015_fiat_500,fiat,0.0011656536,0.187,22949,0.712541621064,2.363,1.4,1.01,3.0,Car,hatchback,ICE,FWD,Mexico,Mexico,2468.405,0,2015,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,0.0,0.42742276766821835,0,0,EU,EU,1,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,-2.4107560411418683,-2.402125077354345,-1.6148366280215314,-2.4357847204970136,0.7506987819694895,-0.2518696476904785,-0.35387359523776113,0.0,8.045317997
429,429,2015,2015_fiat_500l,fiat,0.00010243999014639624,0.21195,1982,0.8109402258776001,3.203,1.4,1.6,2.65,Car,hatchback,ICE,FWD,Serbia,Serbia,8546.15,0,2015,0.374285511,0.450222197,40.72653981,39.80203214,0.003439763,0.005092705,2015,0,0,0.0,0.4995316890415236,0,0,EU,EU,1,0,0.0,0.0,0.0,0.9745596399981308,0.9745596399981308,0.0,0.0,-1.552819332308429,-1.1940384556112067,-0.9946188989741384,-0.9798467169671241,0.38601817254792364,-0.2518696476904785,-0.35387359523776113,0.0,39.80203214
430,430,2015,2015_ford_cmaxhybrid,ford,0.0008542919999999999,0.2567,16819,0.9113999416703998,3.607,2.0,1.88,4.0,Car,wagon,Hybrid,FWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.04007,0.5212087607429997,0,1,US,US,0,1,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.3862943611198906,-0.7782418933241031,-0.7705529762006749,-0.8256192443006417,-0.41122795015637026,1.5964048158686546,-0.2518696476904785,2.9165314654964183,0.0,1.0
431,431,2015,2015_ford_edge,ford,0.0041850072,0.33495,82393,1.1207624282711999,4.095,2.7,2.8,2.1,SUV,suv,ICE,FWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.6837606837606838,0,0,US,US,0,1,1.0,0.0,0.0,0.7419373447293773,0.7419373447293773,0.0,0.0,0.5932167435393674,0.2754963767293219,0.2543385841842343,0.19617256121842347,-0.29782728591814916,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
432,432,2015,2015_ford_escape,ford,0.01013508,0.274,199536,1.0117068796952,3.515,2.0,1.78,2.5,SUV,suv,ICE,FWD,United States,Kentucky,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.5064011379800853,0,0,US,US,0,1,1.0,0.0,0.0,0.9162907318741551,0.9162907318741551,0.0,0.0,-0.08574079606887584,-0.9140843826342944,-0.9402819939857511,-0.534904308335642,0.2147236362941152,-0.2518696476904785,-0.35387359523776113,0.0,1.0
433,433,2015,2015_ford_eseries,ford,0.0006105864,0.2856,12021,1.5889158705316,4.847,6.8,3.05,1.2,Van,full-size,ICE,RWD,United States,Ohio,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.629255209407881,0,0,US,US,0,1,0.0,1.0,0.0,0.1823215567939546,0.1823215567939546,0.0,0.0,2.9081966235064827,0.5000751243527717,-0.0761488992225124,1.003197270806291,-1.9429435230501966,-0.2518696476904785,-0.35387359523776113,0.0,1.0
434,434,2015,2015_ford_expedition,ford,0.0015201912,0.5418,29929,1.3132499159520001,5.6,3.5,3.65,1.8,SUV,suv,ICE,4X2,United States,Kentucky,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.6517857142857143,0,0,US,US,0,1,1.0,0.0,0.0,0.5877866649021191,0.5877866649021191,0.0,0.0,1.644418676053457,0.9716616421750761,0.06380594429538247,1.6944451981989153,-0.7509878146522491,-0.2518696476904785,-0.35387359523776113,0.0,1.0
435,435,2015,2015_ford_explorer,ford,0.007524815999999999,0.33,148146,1.2346124209848,4.432,3.5,2.9,1.9,SUV,suv,ICE,FWD,United States,Illinois,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.6543321299638989,0,0,US,US,0,1,1.0,0.0,0.0,0.6418538861723947,0.6418538861723947,0.0,0.0,1.2348843890300387,0.36764516503586886,0.0793184771564891,0.5747341787718255,-0.5920450801441839,-0.2518696476904785,-0.35387359523776113,0.0,1.0
436,436,2015,2015_ford_f150,ford,0.0162359064,0.35825,319647,1.5588832335648,4.563,3.5,3.65,1.8,Truck,pickup,ICE,4X2,United States,Missouri,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.7999123383738769,0,0,US,US,0,1,0.0,0.0,1.0,0.5877866649021191,0.5877866649021191,0.0,0.0,2.7816361082203924,0.9716616421750761,0.8785217135134408,0.7141710108988161,-0.7509878146522491,-0.2518696476904785,-0.35387359523776113,0.0,1.0
437,437,2015,2015_ford_f250,ford,0.0050433624,0.37465,99292,1.7978693293808001,6.547,6.2,3.85,1.4,Truck,pickup,ICE,4X4,United States,Kentucky,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.5880555979838095,0,0,US,US,0,1,0.0,0.0,1.0,0.3364722366212129,0.3364722366212129,0.0,0.0,3.7276277642485733,1.1117466406720087,-0.34554591202689344,2.4423388187315376,-1.4897829943160963,-0.2518696476904785,-0.35387359523776113,0.0,1.0
440,440,2015,2015_ford_fiesta,ford,0.002569428,0.15885,50586,0.7844082831311999,2.5575,1.6,1.2,3.1,Car,hatchback,ICE,FWD,Mexico,Mexico,2468.405,0,2015,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,0.0,0.469208211143695,0,0,US,US,0,1,0.0,0.0,0.0,1.1314021114911006,1.1314021114911006,0.0,0.0,-1.7734430113246071,-1.9494832361587289,-1.2437620501719118,-2.057156142582027,0.8470918271653659,-0.2518696476904785,-0.35387359523776113,0.0,8.045317997
441,441,2015,2015_ford_flex,ford,0.0005846808,0.3405,11511,1.2444332536896001,4.439,3.5,2.87,2.0,Car,wagon,ICE,FWD,Canada,Canada,2079.297,0,2015,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,0.0,0.6465420139671098,0,0,US,US,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.2874334129815463,0.34033846139764945,0.03166999599348381,0.582288617845461,-0.44125692642845793,-0.2518696476904785,-0.35387359523776113,0.0,1.230358
442,442,2015,2015_ford_focus,ford,0.0067861295999999995,0.1896,133603,0.890020776372,2.92,2.0,1.6,3.0,Car,sedan,ICE,FWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.0,0.5479452054794521,0,0,US,US,0,1,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,-0.9356744615820194,-1.1940384556112067,-0.6266026972881817,-1.4226475030218906,0.7506987819694895,-0.2518696476904785,-0.35387359523776113,0.0,1.0
443,443,2015,2015_ford_focusev,ford,7.47593465966802e-05,0.2917,1353,0.9665589659180001,3.624,0.0,1.43,10.5,Car,hatchback,Electric,FWD,United States,Michigan,1853.802,1,2015,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,0.075,0.39459161147902866,1,0,US,US,0,1,0.0,0.0,0.0,0.0,0.0,2.3513752571634776,0.0,-0.38852070070289707,-1.4890116382238565,-1.932797059748692,-0.38872041008319536,-2.4789186687255707,3.997852298750011,-0.35387359523776113,0.0,1.0
