year,division,income,weights
2014,Mountain,3403.06275648083,0.000285936563075077
2014,Mountain,27925.1326193574,0.000285936563075077
2014,Mountain,12010.8097287559,0.000285936563075077
2014,Mountain,107096.386748073,0.000285936563075077
2014,Mountain,21619.4575117606,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,57952.1569412471,0.000285936563075077
2014,Mountain,43238.9150235212,0.000285936563075077
2014,Mountain,12010.8097287559,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,45540.9868881994,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,43238.9150235212,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,247222.500250225,0.000285936563075077
2014,Mountain,45040.5364828346,0.000285936563075077
2014,Mountain,135121.609448504,0.000285936563075077
2014,Mountain,84075.6681012912,0.000285936563075077
2014,Mountain,31027.9251326194,0.000285936563075077
2014,Mountain,30027.0243218897,0.000285936563075077
2014,Mountain,21319.1872685417,0.000285936563075077
2014,Mountain,84075.6681012912,0.000285936563075077
2014,Mountain,190171.154038635,0.000285936563075077
2014,Mountain,191172.054849364,0.000285936563075077
2014,Mountain,25022.5202682414,0.000285936563075077
2014,Mountain,130117.105394855,0.000285936563075077
2014,Mountain,20018.0162145931,0.000285936563075077
2014,Mountain,78070.2632369132,0.000285936563075077
2014,Mountain,112100.890801722,0.000285936563075077
2014,Mountain,31027.9251326194,0.000285936563075077
2014,Mountain,94084.6762085877,0.000285936563075077
2014,Mountain,81072.9656691022,0.000285936563075077
2014,Mountain,63076.769092183,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,45040.5364828346,0.000285936563075077
2014,Mountain,128115.303773396,0.000285936563075077
2014,Mountain,5905.31478330497,0.000285936563075077
2014,Mountain,222900.610549495,0.000285936563075077
2014,Mountain,8607.74697227505,0.000285936563075077
2014,Mountain,45040.5364828346,0.000285936563075077
2014,Mountain,92112.9016114503,0.000285936563075077
2014,Mountain,130117.105394855,0.000285936563075077
2014,Mountain,107096.386748073,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,39635.6721048944,0.000285936563075077
2014,Mountain,117245.520968872,0.000285936563075077
2014,Mountain,21519.3674306876,0.000285936563075077
2014,Mountain,16815.1336202582,0.000285936563075077
2014,Mountain,128115.303773396,0.000285936563075077
2014,Mountain,45390.8517665899,0.000285936563075077
2014,Mountain,83405.0645581023,0.000285936563075077
2014,Mountain,35031.528375538,0.000285936563075077
2014,Mountain,3202.8825943349,0.000285936563075077
2014,Mountain,8507.65689120208,0.000285936563075077
2014,Mountain,110099.089180262,0.000285936563075077
2014,Mountain,3202.8825943349,0.000285936563075077
2014,Mountain,93083.7753978581,0.000285936563075077
2014,Mountain,33229.9069162246,0.000285936563075077
2014,Mountain,45390.8517665899,0.000285936563075077
2014,Mountain,123110.799719748,0.000285936563075077
2014,Mountain,83405.0645581023,0.000285936563075077
2014,Mountain,5905.31478330497,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,38634.7712941648,0.000285936563075077
2014,Mountain,21319.1872685417,0.000285936563075077
2014,Mountain,35031.528375538,0.000285936563075077
2014,Mountain,128115.303773396,0.000285936563075077
2014,Mountain,85076.5689120208,0.000285936563075077
2014,Mountain,38634.7712941648,0.000285936563075077
2014,Mountain,3202.8825943349,0.000285936563075077
2014,Mountain,51045.9413472125,0.000285936563075077
2014,Mountain,180162.145931338,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,135121.609448504,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,193173.856470824,0.000285936563075077
2014,Mountain,75067.5608047243,0.000285936563075077
2014,Mountain,51045.9413472125,0.000285936563075077
2014,Mountain,92633.3700330297,0.000285936563075077
2014,Mountain,78070.2632369132,0.000285936563075077
2014,Mountain,35031.528375538,0.000285936563075077
2014,Mountain,11109.9989990992,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,42438.1943749374,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,35031.528375538,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,25022.5202682414,0.000285936563075077
2014,Mountain,130117.105394855,0.000285936563075077
2014,Mountain,35031.528375538,0.000285936563075077
2014,Mountain,10169.1522370133,0.000285936563075077
2014,Mountain,191172.054849364,0.000285936563075077
2014,Mountain,8607.74697227505,0.000285936563075077
2014,Mountain,80922.8305474928,0.000285936563075077
2014,Mountain,74266.8401561405,0.000285936563075077
2014,Mountain,110099.089180262,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,10409.3684315884,0.000285936563075077
2014,Mountain,60554.4990491442,0.000285936563075077
2014,Mountain,78070.2632369132,0.000285936563075077
2014,Mountain,135121.609448504,0.000285936563075077
2014,Mountain,39635.6721048944,0.000285936563075077
2014,Mountain,133219.897908117,0.000285936563075077
2014,Mountain,93083.7753978581,0.000285936563075077
2014,Mountain,83405.0645581023,0.000285936563075077
2014,Mountain,80922.8305474928,0.000285936563075077
2014,Mountain,3403.06275648083,0.000285936563075077
2014,Mountain,43238.9150235212,0.000285936563075077
2014,Mountain,45540.9868881994,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,60554.4990491442,0.000285936563075077
2014,Mountain,222900.610549495,0.000285936563075077
2014,Mountain,39635.6721048944,0.000285936563075077
2014,Mountain,135121.609448504,0.000285936563075077
