Manufacturers,Makes,Carlines,year_make_model,vehicle_type,pcUSCA_content,pcOth1_content,pcOth2_content,assembly1,assembly2,engine1,engine2,transmission1,transmission2
Volvo,Volvo,XC60 Recharge eAWD Inscription Expression,2023_volvo_xc60hybrid,MPV,1%,30% SE,20% PL,SE, ,SE, ,JP,
Volvo,Volvo,XC60 Recharge eAWD R-Design,2023_volvo_xc60hybrid,MPV,1%,30% SE,20% PL,SE, ,SE, ,JP,
Volvo,Volvo,XC60 Recharge eAWD Inscription,2023_volvo_xc60hybrid,MPV,1%,30% SE,20% PL,SE, ,SE, ,JP,
Volvo,Volvo,XC60 Polestar Engineered,2023_volvo_xc60,MPV,5%,30% SE,20% PL,SE, ,SE, ,JP,
Volvo,Volvo,XC90 T5 FWD Momentum,2023_volvo_xc90,MPV,1%,50% SE,10% BE,SE, ,SE, ,JP,
Volvo,Volvo,XC90 T5 AWD Momentum,2023_volvo_xc90,MPV,1%,50% SE,10% BE,SE, ,SE, ,JP,
Volvo,Volvo,XC90 T6 AWD Momentum,2023_volvo_xc90,MPV,1%,50% SE,10% CZ,SE, ,SE, ,JP,
Volvo,Volvo,XC90 T6 AWD Inscription,2023_volvo_xc90,MPV,1%,50% SE,10% CZ,SE, ,SE, ,JP,
Volvo,Volvo,XC90 T6 AWD Momentum 6-Seater,2023_volvo_xc90,MPV,1%,50% SE,10% CZ,SE, ,SE, ,JP,
Volvo,Volvo,XC90 T6 AWD Inscription 6-Seater,2023_volvo_xc90,MPV,1%,50% SE,10% CZ,SE, ,SE, ,JP,
Volvo,Volvo,XC90 Recharge T8 eAWD Inscription Expression,2023_volvo_xc90hybrid,MPV,1%,35% SE,20% PL,SE, ,SE, ,JP,
Volvo,Volvo,XC90 Recharge T8 eAWD Inscription,2023_volvo_xc90hybrid,MPV,1%,35% SE,20% PL,SE, ,SE, ,JP,
Volvo,Volvo,XC90 Recharge T8 eAWD R-Design,2023_volvo_xc90hybrid,MPV,1%,35% SE,20% PL,SE, ,SE, ,JP,
Volvo,Volvo,XC90 Recharge T8 eAWD Inscription Expression 6-Seater,2023_volvo_xc90hybrid,MPV,1%,35% SE,20% PL,SE, ,SE, ,JP,
Volvo,Volvo,XC90 Recharge T8 eAWD Inscription 6-Seater,2023_volvo_xc90hybrid,MPV,1%,35% SE,20% PL,SE, ,SE, ,JP,
,,,,,,,,AU,Australia,,,,
,,,,,,,,AT,Austria,,,,
,,,,,,,,BE,Belgium,,,,
,,,,,,,,BR,Brazil,,,,
,,,,,,,,CH,China,,,,
,,,,,,,,CU,Cuba,,,,
,,,,,,,,CN,Canada,,,,
,,,,,,,,CZ,Czech Republic,,,,
,,,,,,,,DE,Denmark,,,,
,,,,,,,,F,France,,,,
,,,,,,,,FN,Finland,,,,
,,,,,,,,G,Germany,,,,
,,,,,,,,H,Hungary,,,,
,,,,,,,,I,Italy,,,,
,,,,,,,,ID,Indonesia,,,,
,,,,,,,,IN,India,,,,
,,,,,,,,J,Japan,,,,
,,,,,,,,K,Korea,,,,
,,,,,,,,M,Mexico,,,,
,,,,,,,,N,Netherlands,,,,
,,,,,,,,OT,Other,,,,
,,,,,,,,P,Philippines,,,,
,,,,,,,,PL,Poland,,,,
,,,,,,,,PO,Portugal,,,,
,,,,,,,,RO ,Romania,,,,
,,,,,,,,RU,Russia,,,,
,,,,,,,,SL,Slovakia,,,,
,,,,,,,,SP,Spain,,,,
,,,,,,,,SW,Sweden,,,,
,,,,,,,,T,Turkey,,,,
,,,,,,,,TH,Thailand,,,,
,,,,,,,,UK,Great Britain,,,,
,,,,,,,,US,United States,,,,
,,,,,,,,,,,,,
